Name,Elevation,Latitude,Longitude
Olympus,2.917 m,40.082,22.358
Smolikas,2.637 m,40.093,20.942
Kaimaktsalan,2.528 m,40.931,21.786
Gramos,2.520 m,40.348,20.779
Giona,2.510 m,38.647,22.254
Tymfi,2.497 m,39.981,20.815
Vardousia (Korakas),2.495 m,38.681,22.142
Parnassus,2.457 m,38.535,22.624
Ida (Psiloreitis),2.456 m,35.226,24.772
Lefka Ori,2.452 m,35.292,24.033
Athamanika (Kakarditsa),2.429 m,39.483,21.200
Taygetus (Profitis Ilias),2.404 m,36.953,22.352

